;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
65;accéder;aksEdam;aksEdE;;;aksEdEr;aksEda;;aksEd6rE;aksEd6re;aksEd6ra;aksEd6rô;aksEd6ra;aksEdjô;aksEdE;aksEdje;aksEdE;aksEdE;aksEdE;aksEde;aksEdasjô;aksEdas;aksEdasje;aksEdas;aksEdas;aksEda;aksEdô;aksEde;aksEd;aksEdâ;aksEd6rjô;aksEd6rE;aksEd6rje;aksEd6rE;aksEd6rE;aksEd6rE;aksEdô;aksEd;aksEde;aksEd;aksEd;aksEd;;;;aksEde;;aksEd;aksEdje;aksEd;aksEd;aksEd
66;accélérer;aksElEram;aksElErE;aksElErat;aksElEra;aksElErEr;aksElEra;aksElEr6rô;aksElEr6rE;aksElEr6re;aksElEr6ra;aksElEr6rô;aksElEr6ra;aksElErjô;aksElErE;aksElErje;aksElErE;aksElErE;aksElErE;aksElEre;aksElErasjô;aksElEras;aksElErasje;aksElEras;aksElEras;aksElEra;aksElErô;aksElEre;aksElEr;aksElErâ;aksElEr6rjô;aksElEr6rE;aksElEr6rje;aksElEr6rE;aksElEr6rE;aksElEr6rE;aksElErô;aksElEr;aksElEre;aksElEr;aksElEr;aksElEr;aksElEre;aksElEre;aksElEre;aksElEre;aksElErjô;aksElEr;aksElErje;aksElEr;aksElEr;aksElEr
67;achalander;;;;;;;aSalâd6rô;;;;;;;;;;aSalâdE;;;;;;;;;;;;;;;;;;;;;;;;;;;aSalâde;;;;;;;
68;acharner;aSarnam;aSarnE;;aSarna;aSarnEr;aSarna;aSarn6rô;aSarn6rE;aSarn6re;aSarn6ra;aSarn6rô;aSarn6ra;aSarnjô;aSarnE;aSarnje;aSarnE;aSarnE;aSarnE;aSarne;aSarnasjô;aSarnas;aSarnasje;aSarnas;aSarnas;aSarna;aSarnô;aSarne;aSarn;aSarnâ;aSarn6rjô;aSarn6rE;aSarn6rje;aSarn6rE;aSarn6rE;aSarn6rE;aSarnô;aSarn;aSarne;aSarn;aSarn;aSarn;aSarne;aSarne;aSarne;aSarne;;aSarn;aSarnje;;aSarn;
69;acheminer;aS6minam;aS6minE;;;aS6minEr;aS6mina;aS6min6rô;aS6min6rE;;aS6min6ra;aS6min6rô;;aS6minjô;;;aS6minE;aS6minE;aS6minE;aS6mine;aS6minasjô;aS6minas;;aS6minas;;;aS6minô;;aS6min;aS6minâ;aS6min6rjô;aS6min6rE;;;;aS6min6rE;aS6minô;aS6min;aS6mine;aS6min;aS6min;aS6min;aS6mine;aS6mine;aS6mine;aS6mine;aS6minjô;aS6min;aS6minje;aS6min;aS6min;aS6min
70;acheter;aS6tam;aS6tE;aS6tat;aS6ta;aS6tEr;aS6ta;aSEt6rô;aSEt6rE;aSEt6re;aSEt6ra;aSEt6rô;aSEt6ra;aS6tjô;aS6tE;aS6tje;aS6tE;aS6tE;aS6tE;aS6te;aS6tasjô;aS6tas;aS6tasje;aS6tas;aS6tas;aS6ta;aS6tô;aS6te;aSEt;aS6tâ;aSEt6rjô;aSEt6rE;aSEt6rje;aSEt6rE;aSEt6rE;aSEt6rE;aS6tô;aSEt;aS6te;aSEt;aSEt;aSEt;aS6te;aS6te;aS6te;aS6te;aS6tjô;aSEt;aS6tje;aSEt;aSEt;aSEt
71;achever;aS6vam;aS6vE;aS6vat;aS6va;aS6vEr;aS6va;aSEv6rô;aSEv6rE;aSEv6re;aSEv6ra;aSEv6rô;aSEv6ra;aS6vjô;aS6vE;aS6vje;aS6vE;aS6vE;aS6vE;aS6ve;aS6vasjô;aS6vas;aS6vasje;aS6vas;aS6vas;aS6va;aS6vô;aS6ve;aSEv;aS6vâ;aSEv6rjô;aSEv6rE;aSEv6rje;aSEv6rE;aSEv6rE;aSEv6rE;aS6vô;aSEv;aS6ve;aSEv;aSEv;aSEv;aS6ve;aS6ve;aS6ve;aS6ve;aS6vjô;aSEv;aS6vje;aSEv;aSEv;aSEv
72;achopper;;aSOpE;;;;aSOpa;;;;;;;;aSOpE;aSOpje;;aSOpE;aSOpE;aSOpe;aSOpasjô;;;;;aSOpa;;;aSOp;;;aSOp6rE;;;;;;aSOp;;;;aSOp;;aSOpe;aSOpe;aSOpe;;;;;;
73;aciduler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asidyle;asidyle;asidyle;asidyle;;;;;;
74;acoquiner;;;;;akOkinEr;akOkina;;;;;;;;;;;;;akOkine;akOkinasjô;;;;;;;;;;;;;;;;;akOkin;;;;akOkin;akOkine;akOkine;akOkine;akOkine;akOkinjô;;;;;
75;acquiescer;akjEsam;akjEsE;akjEsat;akjEsa;akjEsEr;akjEsa;akjEs6rô;;akjEs6re;akjEs6ra;akjEs6rô;akjEs6ra;akjEsjô;akjEsE;akjEsje;akjEsE;akjEsE;akjEsE;akjEse;akjEsasjô;akjEsas;;;akjEsas;akjEsa;akjEsô;akjEse;akjEs;akjEsâ;akjEs6rjô;akjEs6rE;;akjEs6rE;akjEs6rE;akjEs6rE;akjEsô;akjEs;akjEse;akjEs;akjEs;akjEs;;;;akjEse;akjEsjô;akjEs;akjEsje;;akjEs;akjEs
76;acquitter;;akitE;akitat;akita;akitEr;akita;akit6rô;akit6rE;akit6re;akit6ra;akit6rô;akit6ra;akitjô;akitE;;akitE;akitE;akitE;akite;akitasjô;akitas;;;akitas;akita;akitô;akite;akit;akitâ;;akit6rE;akit6rje;akit6rE;;akit6rE;;akit;akite;akit;akit;akit;akite;akite;akite;akite;akitjô;akit;akitje;akit;akit;akit
77;acquérir;akim;aki;akit;aki;akir;aki;akErrô;akErrE;akErre;akErra;akErrô;akErra;akErjô;akErE;akErje;akErE;akErE;akErE;akErir;akisjô;akis;akisje;akis;akis;aki;akErô;akEre;akjEr;akErâ;akErrjô;akErrE;akErrje;akErrE;akErrE;akErrE;akErô;akjEr;akEre;akjEr;akjEr;akjEr;akiz;akiz;aki;aki;akErjô;akjEr;akErje;akjEr;akjEr;akjEr
78;actionner;;aksjOnE;aksjOnat;;;aksjOna;aksjOn6rô;aksjOn6rE;;aksjOn6ra;aksjOn6rô;aksjOn6ra;aksjOnjô;aksjOnE;;aksjOnE;aksjOnE;aksjOnE;aksjOne;aksjOnasjô;aksjOnas;aksjOnasje;;aksjOnas;aksjOna;aksjOnô;aksjOne;aksjOn;aksjOnâ;aksjOn6rjô;;aksjOn6rje;;aksjOn6rE;;aksjOnô;aksjOn;aksjOne;aksjOn;aksjOn;aksjOn;aksjOne;aksjOne;aksjOne;aksjOne;aksjOnjô;;aksjOnje;;;
79;activer;aktivam;aktivE;aktivat;aktiva;aktivEr;aktiva;aktiv6rô;aktiv6rE;aktiv6re;aktiv6ra;aktiv6rô;aktiv6ra;;aktivE;aktivje;aktivE;aktivE;aktivE;aktive;;aktivas;aktivasje;aktivas;aktivas;aktiva;aktivô;aktive;aktiv;aktivâ;aktiv6rjô;;aktiv6rje;aktiv6rE;aktiv6rE;aktiv6rE;aktivô;aktiv;aktive;aktiv;aktiv;aktiv;aktive;aktive;aktive;aktive;;aktiv;aktivje;aktiv;;aktiv
80;actualiser;;;;;;;;;;;;;;;;;;;aktyalize;;;;;;;;aktyalize;;aktyalizâ;;;;;;;;;;;;aktyaliz;aktyalize;aktyalize;;aktyalize;;;;;aktyaliz;
81;acérer;;asErE;;;;;;;;asEr6ra;;;asErjô;;asErje;;;;asEre;;;;;;;;;;;;;;;;;;;;;;;asEre;;asEre;asEre;;;;;;
82;adapter;;adaptE;adaptat;adapta;adaptEr;adapta;adapt6rô;adapt6rE;adapt6re;adapt6ra;adapt6rô;adapt6ra;adaptjô;adaptE;adaptje;adaptE;adaptE;adaptE;adapte;adaptasjô;adaptas;adaptasje;adaptas;adaptas;adapta;adaptô;adapte;adapt;adaptâ;;adapt6rE;adapt6rje;adapt6rE;adapt6rE;adapt6rE;adaptô;adapt;adapte;adapt;adapt;adapt;adapte;adapte;adapte;adapte;adaptjô;adapt;adaptje;adapt;;adapt
83;additionner;adisjOnam;adisjOnE;;;adisjOnEr;;adisjOn6rô;;;adisjOn6ra;;;adisjOnjô;adisjOnE;;;adisjOnE;adisjOnE;adisjOne;adisjOnasjô;;;adisjOnas;;;adisjOnô;adisjOne;adisjOn;adisjOnâ;;;adisjOn6rje;;adisjOn6rE;adisjOn6rE;;adisjOn;adisjOne;adisjOn;adisjOn;adisjOn;adisjOne;adisjOne;adisjOne;adisjOne;;;adisjOnje;adisjOn;adisjOn;
84;adhérer;;;;;adErEr;adEra;;adEr6rE;;adEr6ra;adEr6rô;adEr6ra;adErjô;adErE;;adErE;adErE;adErE;adEre;adErasjô;adEras;adErasje;adEras;;;;adEre;adEr;adErâ;adEr6rjô;adEr6rE;;adEr6rE;adEr6rE;;adErô;adEr;adEre;;adEr;adEr;;;;adEre;;;adErje;;adEr;adEr
85;adjoindre;adZwaJim;adZwaJi;;adZwaJi;;adZwaJi;adZwêdrô;adZwêdrE;adZwêdre;;adZwêdrô;adZwêdra;;;;;adZwaJE;adZwaJE;adZwêdr;adZwaJisjô;;adZwaJisje;;;adZwaJi;;;;adZwaJâ;adZwêdriô;;adZwêdrie;;;adZwêdrE;;adZwê;adZwaJe;;;adZwê;adZwêt;adZwêt;adZwê;adZwê;adZwaJô;adZwaJ;;;adZwaJ;adZwaJ
86;adjuger;;;;;;;adZyZ6rô;;;;;;;;;;adZyZE;adZyZE;adZyZe;;;;adZyZas;;adZyZa;;adZyZe;adZyZ;adZyZâ;;;adZyZ6rje;;adZyZ6rE;;;adZyZ;;adZyZ;;adZyZ;;adZyZe;adZyZe;adZyZe;;adZyZ;;adZyZ;adZyZ;
87;adjurer;adZyram;adZyrE;;;;adZyra;;adZyr6rE;;;;;adZyrjô;adZyrE;adZyrje;;adZyrE;adZyrE;adZyre;;;adZyrasje;adZyras;;;;;adZyr;adZyrâ;;;adZyr6rje;adZyr6rE;adZyr6rE;adZyr6rE;;adZyr;adZyre;;;adZyr;;;adZyre;adZyre;;;;;adZyr;
88;admettre;admim;admi;admit;admi;admir;admi;admEtrô;admEtrE;admEtre;admEtra;admEtrô;admEtra;admEtjô;admEtE;admEtje;admEtE;admEtE;admEtE;admEtr;admisjô;admis;admisje;admis;admis;admi;admEtô;admEte;admE;admEtâ;admEtriô;admEtrE;admEtrie;admEtrE;admEtrE;admEtrE;admEtô;admE;admEte;admE;admEt;admE;admiz;admiz;admi;admi;admEtjô;admEt;admEtje;admEt;admEt;admEt
89;administrer;administram;administrE;administrat;administra;administrEr;administra;administr6rô;administr6rE;;administr6ra;administr6rô;administr6ra;administrjô;administrE;administrje;administrE;administrE;administrE;administre;administrasjô;;;administras;;administra;administrô;administre;administr;administrâ;administr6rjô;;administr6rje;;administr6rE;;administrô;administr;administre;administr;administr;administr;administre;administre;administre;administre;administrjô;;administrje;;administr;administr
90;admirer;admiram;admirE;admirat;admira;admirEr;admira;admir6rô;admir6rE;admir6re;admir6ra;admir6rô;admir6ra;admirjô;admirE;admirje;admirE;admirE;admirE;admire;admirasjô;admiras;admirasje;admiras;admiras;admira;admirô;admire;admir;admirâ;admir6rjô;admir6rE;admir6rje;admir6rE;admir6rE;admir6rE;admirô;admir;admire;admir;admir;admir;admire;admire;admire;admire;admirjô;admir;admirje;admir;admir;admir
91;admonester;;;;;;admOnEsta;;;;;admOnEst6rô;;;;;;;admOnEstE;admOnEste;admOnEstasjô;;;;;admOnEsta;;;;;;;;;;;;;;;;admOnEst;;;admOnEste;admOnEste;;;;;admOnEst;
92;adoniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adOnizâ;;;;;;;;;;;;;;;;;;;;;;
93;adonner;;adOnE;;;;adOna;adOn6rô;adOn6rE;;adOn6ra;adOn6rô;;adOnjô;adOnE;adOnje;adOnE;adOnE;adOnE;adOne;;;adOnasje;adOnas;adOnas;adOna;adOnô;adOne;adOn;adOnâ;;;;adOn6rE;adOn6rE;adOn6rE;adOnô;adOn;adOne;adOn;adOn;adOn;adOne;adOne;adOne;adOne;;adOn;adOnje;;adOn;adOn
94;adopter;adOptam;adOptE;adOptat;adOpta;adOptEr;adOpta;adOpt6rô;adOpt6rE;adOpt6re;adOpt6ra;adOpt6rô;adOpt6ra;adOptjô;adOptE;adOptje;adOptE;adOptE;adOptE;adOpte;adOptasjô;adOptas;adOptasje;adOptas;adOptas;adOpta;adOptô;adOpte;adOpt;adOptâ;adOpt6rjô;adOpt6rE;adOpt6rje;adOpt6rE;adOpt6rE;adOpt6rE;adOptô;adOpt;adOpte;adOpt;adOpt;adOpt;adOpte;adOpte;adOpte;adOpte;adOptjô;adOpt;adOptje;adOpt;adOpt;adOpt
95;adorer;adOram;adOrE;adOrat;adOra;adOrEr;adOra;adOr6rô;adOr6rE;adOr6re;adOr6ra;adOr6rô;adOr6ra;adOrjô;adOrE;adOrje;adOrE;adOrE;adOrE;adOre;adOrasjô;adOras;adOrasje;adOras;adOras;adOra;adOrô;adOre;adOr;adOrâ;adOr6rjô;adOr6rE;adOr6rje;adOr6rE;adOr6rE;adOr6rE;adOrô;adOr;adOre;adOr;adOr;adOr;adOre;adOre;adOre;adOre;adOrjô;adOr;adOrje;adOr;adOr;adOr
96;adosser;adOsam;adOsE;adOsat;adOsa;adOsEr;adOsa;adOs6rô;adOs6rE;adOs6re;adOs6ra;adOs6rô;adOs6ra;;adOsE;adOsje;adOsE;adOsE;adOsE;adOse;;;adOsasje;adOsas;adOsas;adOsa;adOsô;adOse;ados;adOsâ;adOs6rjô;;adOs6rje;adOs6rE;adOs6rE;adOs6rE;;ados;adOse;ados;ados;ados;adOse;adOse;adOse;adOse;adOsjô;ados;adOsje;ados;ados;ados
97;adouber;adubam;;;;;aduba;;;;;;;;;;;;;adube;;;;;;;;;;;;;;;;;adubô;;;;;;;;;adube;;;;;;
98;adoucir;adusim;adusi;adusit;adusi;adusir;adusi;adusirô;adusirE;adusire;;adusirô;adusira;adusisjô;adusisE;adusisje;adusisE;adusisE;adusisE;adusir;adusisjô;adusis;adusisje;adusis;adusis;adusi;adusisô;adusise;adusi;adusisâ;adusirjô;adusirE;adusirje;;adusirE;adusirE;adusisô;adusi;;adusi;adusis;adusi;adusi;adusi;adusi;adusi;adusisjô;adusis;adusisje;adusis;adusis;adusis
99;adresser;adrEsam;adrEsE;adrEsat;adrEsa;adrEsEr;adrEsa;adrEs6rô;adrEs6rE;adrEs6re;adrEs6ra;adrEs6rô;adrEs6ra;adrEsjô;adrEsE;adrEsje;adrEsE;adrEsE;adrEsE;adrEse;adrEsasjô;adrEsas;adrEsasje;adrEsas;adrEsas;adrEsa;adrEsô;adrEse;adrEs;adrEsâ;adrEs6rjô;adrEs6rE;adrEs6rje;adrEs6rE;adrEs6rE;adrEs6rE;adrEsô;adrEs;adrEse;adrEs;adrEs;adrEs;adrEse;adrEse;adrEse;adrEse;adrEsjô;adrEs;adrEsje;adrEs;adrEs;adrEs
100;aduler;adylam;adylE;;;;;;adyl6rE;;;;;;adylE;;;adylE;adylE;adyle;adylasjô;;;;;;;;adyl;;;adyl6rE;;adyl6rE;;;;;;;adyl;adyl;;adyle;adyle;adyle;adyljô;;;;;
101;adultérer;;;;;;;;;;adyltEr6ra;;;;;;;adyltErE;;;;;;;;;;;;;;;;;;;;adyltEr;;;;;adyltEre;;;adyltEre;;;;;;
102;advenir;;;;;advêr;advê;;;;;advjêdrô;advjêdra;;;;;adv6nE;adv6nE;adv6nir;;;;;advês;advê;;;;;;;;;advjêdrE;advjêdrE;;;;;advjEn;advjê;;;;adv6ny;;;;;advjEn;advjEn
103;affabuler;;afabylE;;;;;;;;;;;;;;;;;afabyle;;;;;;;;;;;;;;;;;;afabyl;;afabyl;;afabyl;;;;afabyle;;;;;;
104;affadir;;;;;;afadi;;;;;;;;;afadisje;;afadisE;afadisE;afadir;;;afadisje;;afadis;;;;afadi;afadisâ;;;;;;;;;;afadi;;;afadi;afadi;afadi;afadi;;afadis;afadisje;;;afadis
105;affaiblir;;afEbli;afEblit;;;afEbli;afEblirô;afEblirE;afEblire;afEblira;afEblirô;afEblira;afEblisjô;afEblisE;afEblisje;;afEblisE;afEblisE;afEblir;afEblisjô;afEblis;afEblisje;afEblis;afEblis;afEbli;afEblisô;afEblise;afEbli;afEblisâ;afEblirjô;afEblirE;afEblirje;;afEblirE;afEblirE;afEblisô;afEbli;afEblise;afEbli;afEblis;afEbli;afEbli;afEbli;afEbli;afEbli;afEblisjô;afEblis;afEblisje;;afEblis;afEblis
106;affairer;afEram;afErE;afErat;afEra;afErEr;afEra;afEr6rô;afEr6rE;afEr6re;afEr6ra;afEr6rô;afEr6ra;afErjô;afErE;;afErE;afErE;afErE;afEre;;afEras;afErasje;afEras;afEras;afEra;afErô;afEre;afEr;afErâ;afEr6rjô;afEr6rE;afEr6rje;afEr6rE;afEr6rE;afEr6rE;afErô;afEr;afEre;afEr;afEr;afEr;afEre;afEre;afEre;afEre;afErjô;afEr;afErje;afEr;afEr;afEr
107;affaisser;afEsam;;afEsat;;afEsEr;afEsa;afEs6rô;afEs6rE;;;afEs6rô;;afEsjô;afEsE;afEsje;afEsE;afEsE;afEsE;afEse;afEsasjô;;afEsasje;afEsas;afEsas;afEsa;;;afEs;afEsâ;afEs6rjô;afEs6rE;;afEs6rE;afEs6rE;afEs6rE;afEsô;afEs;afEse;afEs;afEs;afEs;afEse;afEse;afEse;afEse;afEsjô;afEs;afEsje;afEs;;
108;affaler;afalam;afalE;afalat;afala;afalEr;afala;afal6rô;afal6rE;afal6re;afal6ra;;afal6ra;afaljô;afalE;afalje;afalE;afalE;afalE;afale;afalasjô;afalas;afalasje;afalas;afalas;afala;afalô;afale;afal;afalâ;afal6rjô;afal6rE;afal6rje;afal6rE;afal6rE;afal6rE;afalô;afal;;;afal;afal;afale;afale;afale;afale;afaljô;afal;afalje;afal;afal;afal
109;affamer;afamam;;;;afamEr;;afam6rô;afam6rE;afam6re;;afam6rô;afam6ra;afamjô;;afamje;afamE;afamE;afamE;afame;afamasjô;afamas;;afamas;;afama;afamô;afame;afam;afamâ;;afam6rE;afam6rje;afam6rE;afam6rE;afam6rE;afamô;afam;afame;;afam;afam;afame;afame;afame;afame;afamjô;;afamje;afam;afam;afam
110;affecter;afEktam;afEktE;afEktat;afEkta;afEktEr;afEkta;afEkt6rô;afEkt6rE;afEkt6re;afEkt6ra;afEkt6rô;afEkt6ra;afEktjô;afEktE;afEktje;afEktE;afEktE;afEktE;afEkte;afEktasjô;afEktas;afEktasje;afEktas;afEktas;afEkta;afEktô;afEkte;afEkt;afEktâ;afEkt6rjô;afEkt6rE;afEkt6rje;afEkt6rE;afEkt6rE;afEkt6rE;afEktô;afEkt;afEkte;afEkt;afEkt;afEkt;afEkte;afEkte;afEkte;afEkte;afEktjô;afEkt;afEktje;afEkt;afEkt;afEkt
111;affectionner;;afEksjOnE;afEksjOnat;;;;afEksjOn6rô;;afEksjOn6re;;;;;afEksjOnE;;afEksjOnE;afEksjOnE;afEksjOnE;afEksjOne;afEksjOnasjô;afEksjOnas;afEksjOnasje;;;;afEksjOnô;afEksjOne;;afEksjOnâ;afEksjOn6rjô;afEksjOn6rE;afEksjOn6rje;afEksjOn6rE;;;afEksjOnô;afEksjOn;afEksjOne;afEksjOn;afEksjOn;afEksjOn;afEksjOne;afEksjOne;;afEksjOne;;afEksjOn;;afEksjOn;afEksjOn;afEksjOn
112;affermir;afErmim;afErmi;;;;afErmi;afErmirô;;;;;afErmira;afErmisjô;afErmisE;afErmisje;afErmisE;afErmisE;afErmisE;afErmir;afErmisjô;;;;;;;afErmise;;afErmisâ;;afErmirE;;;afErmirE;afErmirE;;afErmi;afErmise;;afErmis;afErmi;;afErmi;afErmi;afErmi;;;;;;afErmis
113;afficher;afiSam;afiSE;afiSat;afiSa;afiSEr;afiSa;afiS6rô;afiS6rE;afiS6re;afiS6ra;afiS6rô;afiS6ra;afiSjô;afiSE;afiSje;afiSE;afiSE;afiSE;afiSe;afiSasjô;afiSas;afiSasje;afiSas;afiSas;afiSa;afiSô;afiSe;afiS;afiSâ;afiS6rjô;afiS6rE;afiS6rje;afiS6rE;afiS6rE;afiS6rE;afiSô;afiS;afiSe;afiS;afiS;afiS;afiSe;afiSe;afiSe;afiSe;afiSjô;;afiSje;afiS;afiS;afiS
114;affiler;;;;;;;;;;;;;;;;;;;afile;;;;;;;;;;;;;;;;;;;;;;afil;;afile;;;;;;;;
115;affilier;;;;;;afilja;;;;;;;;afiljE;;;afiljE;;afilje;;;;afiljas;;;;;;afiljâ;afilirjô;;;;;afilirE;;;;afili;;;;afilje;afilje;afilje;;afili;;;;
116;affiner;afinam;;afinat;afina;;afina;;afin6rE;;;;afin6ra;afinjô;afinE;;;afinE;afinE;afine;;afinas;afinasje;afinas;afinas;;;;;afinâ;;afin6rE;;;;afin6rE;afinô;afin;;;afin;afin;afine;afine;;afine;;;;afin;;
117;affirmer;afirmam;afirmE;afirmat;afirma;afirmEr;afirma;afirm6rô;afirm6rE;afirm6re;afirm6ra;afirm6rô;afirm6ra;afirmjô;afirmE;afirmje;afirmE;afirmE;afirmE;afirme;afirmasjô;afirmas;afirmasje;afirmas;afirmas;afirma;afirmô;afirme;afirm;afirmâ;afirm6rjô;afirm6rE;afirm6rje;afirm6rE;afirm6rE;afirm6rE;afirmô;afirm;afirme;afirm;afirm;afirm;afirme;afirme;afirme;afirme;afirmjô;afirm;afirmje;afirm;afirm;afirm
118;affleurer;afl6ram;afl6rE;;;afl6rEr;afl6ra;afl6r6rô;afl6r6rE;afl6r6re;afl6r6ra;;afl6r6ra;afl6rjô;;afl6rje;;afl6rE;afl6rE;afl6re;;;;;;afl6ra;afl6rô;;afl9r;afl6râ;afl6r6rjô;afl6r6rE;afl6r6rje;;afl6r6rE;afl6r6rE;;;;;afl9r;afl9r;;;afl6re;afl6re;afl6rjô;;;afl9r;;afl9r
119;affliger;;afliZE;afliZat;afliZa;afliZEr;afliZa;afliZ6rô;;afliZ6re;afliZ6ra;afliZ6rô;;;afliZE;afliZje;;afliZE;afliZE;afliZe;afliZasjô;afliZas;afliZasje;afliZas;afliZas;;;afliZe;afliZ;afliZâ;;afliZ6rE;;afliZ6rE;afliZ6rE;afliZ6rE;afliZô;afliZ;;afliZ;afliZ;afliZ;;afliZe;afliZe;afliZe;afliZjô;afliZ;afliZje;afliZ;afliZ;afliZ
120;affluer;aflyam;aflyE;;aflya;aflyEr;aflya;aflyrô;aflyrE;;aflyra;aflyrô;;aflyjô;aflyE;aflyje;aflyE;aflyE;aflyE;aflye;aflyasjô;;;;aflyas;aflya;aflyô;aflye;;aflyâ;;aflyrE;aflyrje;aflyrE;aflyrE;aflyrE;aflyô;;aflye;afly;afly;afly;;;;aflye;;;;afly;afly;afly
121;affoler;afOlam;afOlE;afOlat;afOla;afOlEr;afOla;afOl6rô;afOl6rE;afOl6re;afOl6ra;afOl6rô;afOl6ra;afOljô;afOlE;afOlje;afOlE;afOlE;afOlE;afOle;afOlasjô;afOlas;afOlasje;afOlas;afOlas;afOla;afOlô;afOle;afOl;afOlâ;afOl6rjô;afOl6rE;afOl6rje;afOl6rE;afOl6rE;afOl6rE;afOlô;afOl;afOle;afOl;afOl;afOl;afOle;afOle;afOle;afOle;afOljô;;afOlje;afOl;afOl;afOl
122;affouiller;;;;;;;;;;;;;;;;;;afujE;;;;;;;;;;;;;;;;;;;;;;;;;;;afuje;;;;;;
123;affranchir;;afrâSi;afrâSit;afrâSi;afrâSir;afrâSi;;;afrâSire;afrâSira;afrâSirô;afrâSira;afrâSisjô;afrâSisE;afrâSisje;afrâSisE;afrâSisE;afrâSisE;afrâSir;afrâSisjô;;afrâSisje;;;afrâSi;afrâSisô;afrâSise;afrâSi;afrâSisâ;;afrâSirE;;afrâSirE;;afrâSirE;afrâSisô;afrâSi;afrâSise;afrâSi;afrâSis;afrâSi;afrâSi;afrâSi;afrâSi;afrâSi;afrâSisjô;afrâSis;afrâSisje;afrâSis;afrâSis;afrâSis
124;affriander;;afriâdE;;;;;;;;;;;;;;;afriâdE;;afriâde;;;;;;;;;;;;;;;;;;;;;;;;;afriâde;afriâde;;afriâd;;;;
125;affrioler;;;;;;;;;;;;;;;;;;afriOlE;afriOle;;;;;;;;;;afriOlâ;;;;;;afriOl6rE;;;;;;afriOl;afriOle;;afriOle;;;;;afriOl;;
126;affronter;afrôtam;afrôtE;afrôtat;afrôta;afrôtEr;afrôta;afrôt6rô;afrôt6rE;afrôt6re;afrôt6ra;afrôt6rô;afrôt6ra;afrôtjô;afrôtE;afrôtje;afrôtE;afrôtE;afrôtE;afrôte;afrôtasjô;afrôtas;afrôtasje;afrôtas;afrôtas;afrôta;afrôtô;afrôte;afrôt;afrôtâ;afrôt6rjô;afrôt6rE;afrôt6rje;afrôt6rE;afrôt6rE;afrôt6rE;afrôtô;afrôt;afrôte;afrôt;afrôt;afrôt;afrôte;afrôte;afrôte;afrôte;afrôtjô;afrôt;afrôtje;afrôt;afrôt;afrôt
127;affréter;;;;;;;afrEt6rô;;;afrEt6ra;;;;;afrEtje;;;;afrEte;;afrEtas;;;;;afrEtô;afrEte;;;;;;;;;;afrEt;afrEte;afrEt;afrEt;afrEt;;;;afrEte;;;;;;afrEt
128;affubler;;afyblE;afyblat;;afyblEr;afybla;afybl6rô;;afybl6re;afybl6ra;;afybl6ra;afybljô;;;afyblE;afyblE;afyblE;afyble;afyblasjô;;;afyblas;;afybla;;;afybl;afyblâ;;afybl6rE;afybl6rje;afybl6rE;afybl6rE;afybl6rE;afyblô;afybl;afyble;;afybl;afybl;afyble;afyble;afyble;afyble;;afybl;;afybl;afybl;afybl
129;affûter;;;afytat;afyta;afytEr;afyta;afyt6rô;afyt6rE;;;afyt6rô;;afytjô;;;;afytE;afytE;afyte;afytasjô;afytas;;afytas;afytas;afyta;afytô;afyte;afyt;afytâ;;;;;afyt6rE;;;afyt;afyte;afyt;afyt;afyt;afyte;afyte;afyte;afyte;;;;afyt;;afyt
130;agacer;agasam;agasE;;agasa;agasEr;agasa;agas6rô;agas6rE;agas6re;agas6ra;agas6rô;agas6ra;agasjô;agasE;agasje;agasE;agasE;agasE;agase;agasasjô;agasas;agasasje;agasas;agasas;agasa;agasô;agase;agas;agasâ;agas6rjô;agas6rE;agas6rje;agas6rE;agas6rE;agas6rE;agasô;agas;agase;agas;agas;agas;agase;agase;agase;agase;agasjô;;agasje;agas;agas;agas
131;agencer;aZâsam;aZâsE;;;;aZâsa;;;aZâs6re;aZâs6ra;aZâs6rô;;;;;aZâsE;aZâsE;aZâsE;aZâse;;;;;aZâsas;;aZâsô;;;aZâsâ;;;;;aZâs6rE;;;aZâs;;aZâs;;aZâs;aZâse;aZâse;aZâse;aZâse;;aZâs;aZâsje;;;aZâs
