;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
3249;nervurer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nErvyr6rE;;;;;;;;;nErvyre;nErvyre;;nErvyre;;;;;;
3250;nettoyer;nEtwajam;nEtwajE;nEtwajat;;nEtwajEr;nEtwaja;nEtwarô;nEtwarE;nEtware;nEtwara;nEtwarô;nEtwara;nEtwajô;nEtwajE;nEtwaje;nEtwajE;nEtwajE;nEtwajE;nEtwaje;;nEtwajas;nEtwajasje;;nEtwajas;nEtwaja;nEtwajô;nEtwaje;nEtwa;nEtwajâ;nEtwarjô;nEtwarE;nEtwarje;nEtwarE;nEtwarE;nEtwarE;nEtwajô;nEtwa;nEtwaje;nEtwa;nEtwa;nEtwa;nEtwaje;nEtwaje;nEtwaje;nEtwaje;nEtwajô;nEtwa;;nEtwa;nEtwa;nEtwa
3251;neutraliser;;;;n6traliza;;;;n6traliz6rE;;;n6traliz6rô;n6traliz6ra;;;n6tralizje;;n6tralizE;n6tralizE;n6tralize;;;;;;;n6tralizô;n6tralize;n6traliz;n6tralizâ;;;;;n6traliz6rE;n6traliz6rE;n6tralizô;n6traliz;n6tralize;;n6traliz;n6traliz;n6tralize;n6tralize;n6tralize;n6tralize;;;;;;
3252;niaiser;;;;;;;;;;;;;;;;;;;njEze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3253;nicher;;;;;niSEr;niSa;;;;;;;niSjô;;;;niSE;niSE;niSe;;;niSasje;;;;niSô;;;niSâ;;;;;;niS6rE;niSô;;;;niS;niS;niSe;niSe;niSe;niSe;;;;;;niS
3254;nickeler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nikEl;nik6le;nik6le;nik6le;nik6le;;;;;;
3255;nicotiniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nikOtinize;nikOtinize;;;;;;
3256;nidifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nidifi;;;;;;;;;;
3257;nier;njam;njE;;nja;njEr;nja;nirô;nirE;nire;nira;nirô;nira;;njE;;njE;njE;njE;nje;;njas;njasje;;;;njô;nje;ni;njâ;;nirE;nirje;;;nirE;njô;ni;nje;ni;ni;ni;;nje;nje;nje;;ni;;ni;;ni
3258;nimber;;;;;nêbEr;nêba;;;;;;;;;;;nêbE;nêbE;nêbe;;;;;;;;;;nêbâ;;;;;;;;;;;nêb;;nêbe;nêbe;nêbe;nêbe;;;;;;
3259;nipper;;;;;;;;;;;;;;;;;;;nipe;;;;;;;;nipe;;;;;;;;;;;;nip;;nip;nipe;nipe;;nipe;;;;;;
3260;nitrater;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nitratâ;;;;;;;;;;;;;;;;;;;;;;
3261;niveler;niv6lam;niv6lE;;;;;;;;;;;;;;;;niv6lE;niv6le;;;;;;niv6la;;;;niv6lâ;;;;;;;;nivEl;;;nivEl;;niv6le;niv6le;niv6le;niv6le;;;;;;
3262;noircir;;;;;nwarsir;nwarsi;;nwarsirE;nwarsire;nwarsira;;;;nwarsisE;;nwarsisE;nwarsisE;nwarsisE;nwarsir;nwarsisjô;;;;nwarsis;;;nwarsise;nwarsi;nwarsisâ;;nwarsirE;;;;nwarsirE;;nwarsi;nwarsise;nwarsi;nwarsis;nwarsi;nwarsi;nwarsi;nwarsi;nwarsi;nwarsisjô;nwarsis;;;nwarsis;
3263;nomadiser;;;;;;;;;;;;;;;;;;nOmadizE;;;;;;;;;;;nOmadizâ;;;;;;;;;;;nOmadiz;;;;;;;;;;;
3264;nommer;nOmam;nOmE;nOmat;nOma;nOmEr;nOma;nOm6rô;nOm6rE;nOm6re;nOm6ra;nOm6rô;nOm6ra;nOmjô;nOmE;nOmje;;nOmE;nOmE;nOme;;nOmas;;;nOmas;nOma;nOmô;nOme;nOm;nOmâ;nOm6rjô;nOm6rE;nOm6rje;nOm6rE;nOm6rE;nOm6rE;nOmô;nOm;nOme;nOm;nOm;nOm;nOme;nOme;nOme;nOme;nOmjô;nOm;;nOm;;nOm
3265;normaliser;;;;;;;;;;;;;;;;;;;nOrmalize;;;;;;;;;;;;;;;nOrmaliz6rE;;nOrmalizô;;;;nOrmaliz;nOrmaliz;nOrmalize;nOrmalize;nOrmalize;;;;;;;
3266;noter;;nOtE;nOtat;nOta;nOtEr;nOta;nOt6rô;nOt6rE;nOt6re;nOt6ra;nOt6rô;nOt6ra;nOtjô;nOtE;nOtje;nOtE;nOtE;nOtE;nOte;nOtasjô;;nOtasje;nOtas;nOtas;;nOtô;nOte;;nOtâ;nOt6rjô;nOt6rE;;nOt6rE;;nOt6rE;nOtô;nOt;nOte;;nOt;nOt;nOte;nOte;nOte;nOte;nOtjô;nOt;nOtje;;nOt;nOt
3267;notifier;;nOtifjE;;;;nOtifja;;;;;;;;;nOtifije;;nOtifjE;nOtifjE;nOtifje;;;nOtifjasje;;;;;nOtifje;;nOtifjâ;;;;;;;nOtifjô;;nOtifje;;;;nOtifje;nOtifje;;nOtifje;;;;;;
3268;nouer;nuam;nuE;;nua;nuEr;nua;;;nure;;nurô;nura;nujô;nuE;;;nuE;nuE;nue;nuasjô;nuas;;;;;;nue;nu;nuâ;nurjô;nurE;;nurE;nurE;nurE;;nu;nue;nu;nu;nu;nue;nue;nue;nue;nujô;;;;;
3269;nourrir;nurim;;;nuri;nurir;nuri;nurirô;nurirE;nurire;nurira;nurirô;nurira;nurisjô;nurisE;nurisje;nurisE;nurisE;nurisE;nurir;;nuris;nurisje;;nuris;nuri;nurisô;nurise;nuri;nurisâ;nurirjô;nurirE;nurirje;nurirE;nurirE;nurirE;nurisô;nuri;nurise;nuri;nuris;nuri;nuri;nuri;nuri;nuri;nurisjô;nuris;nurisje;nuris;nuris;nuris
3270;noyauter;;;;;;nwajOta;;;;;;;;;;;;;nwajOte;;;;;;;;;;nwajOtâ;;;;;;;;;;;nwajot;;nwajOte;nwajOte;;nwajOte;;;;;;
3271;noyer;nwajam;;nwajat;nwaja;nwajEr;nwaja;nwarô;nwarE;nware;nwara;nwarô;nwara;nwajô;nwajE;nwaje;nwajE;nwajE;nwajE;nwaje;nwajasjô;;;nwajas;nwajas;;nwajô;nwaje;nwa;nwajâ;nwarjô;nwarE;nwarje;;nwarE;nwarE;nwajô;nwa;nwaje;nwa;nwa;nwa;nwaje;nwaje;nwaje;nwaje;;nwa;nwaje;nwa;nwa;nwa
3272;nuancer;;;;;;nyâsa;;;;;;;;;;;nyâsE;nyâsE;nyâse;;;;;;nyâsa;;;nyâs;nyâsâ;;;;;;;;nyâs;;;;nyâs;nyâse;nyâse;nyâse;nyâse;;;;;;
3273;nuer;;;;nya;;;;;;;;;;;;;;;nye;;;;;;;;;;;;;;;;;;;;;;;nye;;;;;;;;;
3274;nuire;nHizim;;;;;;;nHirE;;nHira;nHirô;nHira;;;;;nHizE;nHizE;nHir;;;;;nHizis;nHizi;;nHize;nHi;nHizâ;;;;nHirE;;nHirE;;nHi;nHize;nHi;nHiz;nHi;;;;;;nHiz;;;;nHiz
3275;numériser;;;;;;;;;;;;;;;;;;;nymErize;;;;;;;;nymErize;nymEriz;;;;;;;;;;;;;nymEriz;nymErize;nymErize;;nymErize;;;;;;
3276;numéroter;;;;;;nymErOta;;;;;;;;;;;nymErOtE;nymErOtE;nymErOte;;;;;;;;nymErOte;nymErOt;;;;;;;;;nymErOt;;;nymErOt;nymErOt;nymErOte;nymErOte;nymErOte;nymErOte;;;;;;
3277;néantiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nEâtize;;;;;;;;
3278;nécessiter;nEsEsitam;;;;;nEsEsita;nEsEsit6rô;nEsEsit6rE;nEsEsit6re;;;nEsEsit6ra;;;;;nEsEsitE;nEsEsitE;nEsEsite;;nEsEsitas;;;;;;;nEsEsit;nEsEsitâ;;;;;nEsEsit6rE;nEsEsit6rE;nEsEsitô;;;;nEsEsit;nEsEsit;nEsEsite;nEsEsite;nEsEsite;nEsEsite;;;;;;
3279;négliger;;nEgliZE;nEgliZat;;nEgliZEr;nEgliZa;;nEgliZ6rE;;;;nEgliZ6ra;nEgliZjô;nEgliZE;nEgliZje;nEgliZE;nEgliZE;nEgliZE;nEgliZe;;;;;;nEgliZa;nEgliZô;nEgliZe;nEgliZ;nEgliZâ;nEgliZ6rjô;;nEgliZ6rje;;;nEgliZ6rE;nEgliZô;nEgliZ;nEgliZe;nEgliZ;nEgliZ;nEgliZ;nEgliZe;nEgliZe;nEgliZe;nEgliZe;;nEgliZ;;;nEgliZ;nEgliZ
3280;négocier;nEgOsjam;;nEgOsjat;;;nEgOsja;nEgOsirô;nEgOsirE;;nEgOsira;nEgOsirô;nEgOsira;;nEgOsjE;nEgOsije;;nEgOsjE;nEgOsjE;nEgOsje;;nEgOsjas;;;;nEgOsja;nEgOsjô;nEgOsje;nEgOsi;nEgOsjâ;nEgOsirjô;;;;nEgOsirE;;nEgOsjô;nEgOsi;nEgOsje;;nEgOsi;nEgOsi;nEgOsje;nEgOsje;nEgOsje;nEgOsje;;;;;;
3281;objecter;;ObZEktE;;;ObZEktEr;ObZEkta;;;ObZEkt6re;;ObZEkt6rô;ObZEkt6ra;;ObZEktE;;ObZEktE;;ObZEktE;ObZEkte;;ObZEktas;;;;;;ObZEkte;ObZEkt;ObZEktâ;;;;;;;;ObZEkt;ObZEkte;;ObZEkt;ObZEkt;;;;ObZEkte;ObZEktjô;;;;;
3282;obliger;ObliZam;ObliZE;ObliZat;ObliZa;ObliZEr;ObliZa;;ObliZ6rE;ObliZ6re;ObliZ6ra;ObliZ6rô;ObliZ6ra;ObliZjô;ObliZE;ObliZje;ObliZE;ObliZE;ObliZE;ObliZe;ObliZasjô;ObliZas;ObliZasje;ObliZas;ObliZas;ObliZa;ObliZô;ObliZe;ObliZ;ObliZâ;;ObliZ6rE;ObliZ6rje;ObliZ6rE;ObliZ6rE;ObliZ6rE;ObliZô;ObliZ;ObliZe;ObliZ;ObliZ;ObliZ;ObliZe;ObliZe;ObliZe;ObliZe;ObliZjô;ObliZ;;ObliZ;ObliZ;ObliZ
3283;obliquer;Oblikam;;;Oblika;OblikEr;Oblika;;Oblik6rE;;Oblik6ra;;;;;;;OblikE;OblikE;Oblike;;;;;;;Oblikô;Oblike;;Oblikâ;;;;;;;;Oblik;;;Oblik;Oblik;;;;;;;;;;Oblik
3284;oblitérer;OblitEram;;;;OblitErEr;;;;;;;;;;;;OblitErE;OblitErE;OblitEre;;;;;;;OblitErô;;;;;;;;;;;;;;OblitEr;OblitEr;OblitEre;OblitEre;OblitEre;OblitEre;;;;;;
3285;obnubiler;;;;;;Obnybila;;;;;;;;;;;;ObnybilE;Obnybile;;;;;;;;;;Obnybilâ;;;;;;;;;;;;Obnybil;Obnybile;Obnybile;Obnybile;Obnybile;;;;;;Obnybil
3286;obscurcir;;Obskyrsi;;Obskyrsi;;Obskyrsi;;;;;Obskyrsirô;Obskyrsira;;;;;ObskyrsisE;ObskyrsisE;Obskyrsir;;Obskyrsis;Obskyrsisje;;;Obskyrsi;;;;Obskyrsisâ;;;Obskyrsirje;;ObskyrsirE;ObskyrsirE;;;;;Obskyrsis;Obskyrsi;Obskyrsi;Obskyrsi;Obskyrsi;Obskyrsi;;;Obskyrsisje;;Obskyrsis;
3287;observer;ObsErvam;ObsErvE;ObsErvat;ObsErva;ObsErvEr;ObsErva;ObsErv6rô;ObsErv6rE;ObsErv6re;ObsErv6ra;ObsErv6rô;ObsErv6ra;ObsErvjô;ObsErvE;ObsErvje;ObsErvE;ObsErvE;ObsErvE;ObsErve;ObsErvasjô;ObsErvas;ObsErvasje;ObsErvas;ObsErvas;ObsErva;ObsErvô;ObsErve;ObsErv;ObsErvâ;ObsErv6rjô;ObsErv6rE;ObsErv6rje;ObsErv6rE;ObsErv6rE;ObsErv6rE;ObsErvô;ObsErv;ObsErve;ObsErv;ObsErv;ObsErv;ObsErve;ObsErve;ObsErve;ObsErve;ObsErvjô;ObsErv;ObsErvje;ObsErv;ObsErv;ObsErv
3288;obstiner;;ObstinE;;;ObstinEr;Obstina;;;Obstin6re;Obstin6ra;Obstin6rô;Obstin6ra;Obstinjô;ObstinE;Obstinje;ObstinE;ObstinE;ObstinE;Obstine;;;;Obstinas;;;;Obstine;Obstin;Obstinâ;;;Obstin6rje;;Obstin6rE;Obstin6rE;Obstinô;Obstin;Obstine;Obstin;Obstin;Obstin;Obstine;Obstine;Obstine;Obstine;;;;Obstin;;
3289;obstruer;;;;;;Obstrya;;ObstryrE;;Obstryra;Obstryrô;;;ObstryE;;;ObstryE;ObstryE;Obstrye;;;;;;;;Obstrye;Obstry;Obstryâ;Obstryrjô;ObstryrE;;;ObstryrE;;;;Obstrye;;Obstry;Obstry;Obstrye;Obstrye;Obstrye;Obstrye;;;;;;
3290;obséder;;ObsEdE;ObsEdat;;ObsEdEr;ObsEda;;ObsEd6rE;;;;;;ObsEdE;;ObsEdE;ObsEdE;ObsEdE;ObsEde;;;ObsEdasje;;;;;;ObsEd;ObsEdâ;;;ObsEd6rje;ObsEd6rE;ObsEd6rE;;;ObsEd;;ObsEd;ObsEd;ObsEd;ObsEde;ObsEde;ObsEde;ObsEde;;;;;ObsEd;ObsEd
3291;obtempérer;;ObtâpErE;;;ObtâpErEr;ObtâpEra;;;;;;;ObtâpErjô;;;;ObtâpErE;ObtâpErE;ObtâpEre;;;;;;;;ObtâpEre;ObtâpEr;;;;;;;;;ObtâpEr;ObtâpEre;;;ObtâpEr;;;;;;;;;;
3292;obtenir;Obtêm;Obtê;Obtêt;Obtê;Obtêr;Obtê;Obtjêdrô;ObtjêdrE;Obtjêdre;Obtjêdra;Obtjêdrô;Obtjêdra;Obt6njô;Obt6nE;Obt6nje;Obt6nE;Obt6nE;Obt6nE;Obt6nir;Obtêsjô;Obtês;Obtêsje;Obtês;;Obtê;Obt6nô;Obt6ne;Obtjê;Obt6nâ;Obtjêdriô;ObtjêdrE;Obtjêdrie;ObtjêdrE;ObtjêdrE;ObtjêdrE;Obt6nô;Obtjê;Obt6ne;Obtjê;ObtjEn;Obtjê;Obt6ny;Obt6ny;Obt6ny;Obt6ny;;ObtjEn;Obt6nje;ObtjEn;ObtjEn;ObtjEn
3293;obturer;;;;;;Obtyra;;;;;;;;;;;;ObtyrE;Obtyre;;;;;;;;Obtyre;;;;;;;;;;Obtyr;;;;Obtyr;;Obtyre;;Obtyre;;;;;;
3294;obvier;;;;;;;;;;;;;;;;;;;Obvje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3295;obéir;ObEim;;ObEit;ObEi;ObEir;ObEi;ObEirô;ObEirE;ObEire;ObEira;ObEirô;ObEira;ObEisjô;ObEisE;ObEisje;ObEisE;ObEisE;ObEisE;ObEir;ObEisjô;ObEis;ObEisje;;ObEis;ObEi;ObEisô;ObEise;ObEi;ObEisâ;ObEirjô;ObEirE;ObEirje;ObEirE;ObEirE;ObEirE;ObEisô;ObEi;ObEise;ObEi;ObEis;ObEi;;;;;;ObEis;ObEisje;ObEis;ObEis;ObEis
3296;obérer;;;;;;;;;;;;;;;;;;;ObEre;;;;;;;;;;ObErâ;;;;;;;;ObEr;;;;;;;;;;;;;;
3297;occasionner;OkazjOnam;;;OkazjOna;OkazjOnEr;OkazjOna;;;;;;;;;;;;OkazjOnE;OkazjOne;;;;;;;;;;OkazjOnâ;;;;;;;;OkazjOn;;;OkazjOn;OkazjOn;OkazjOne;OkazjOne;OkazjOne;OkazjOne;;;;;;
3298;occidentaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oksidâtaliz;;;;;;;;;;
3299;occire;;;;;;;;;;;;;;;;;;;Oksir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3300;occlure;;;;;;Okly;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3301;occulter;;;;;;Okylta;;;;;;Okylt6ra;;;;;OkyltE;OkyltE;Okylte;;;;;;;;Okylte;;Okyltâ;;;;Okylt6rE;;;;;;;Okylt;Okylt;;Okylte;;Okylte;;;;;;
3302;occuper;Okypam;OkypE;Okypat;Okypa;OkypEr;Okypa;Okyp6rô;Okyp6rE;Okyp6re;Okyp6ra;Okyp6rô;Okyp6ra;Okypjô;OkypE;Okypje;OkypE;OkypE;OkypE;Okype;Okypasjô;Okypas;Okypasje;Okypas;Okypas;Okypa;Okypô;Okype;Okyp;Okypâ;Okyp6rjô;Okyp6rE;Okyp6rje;Okyp6rE;Okyp6rE;Okyp6rE;Okypô;Okyp;Okype;Okyp;Okyp;Okyp;Okype;Okype;Okype;Okype;Okypjô;Okyp;Okypje;Okyp;Okyp;Okyp
3303;ocrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okre;Okre;Okre;Okre;;;;;;
3304;octavier;;;;;;Oktavja;;;;;;;;;;;;;;;;;;;;;;Oktavi;;;;;;;;;;;;;;;;;;;;;;;
3305;octroyer;;;;;;Oktrwaja;;;;;;Oktrwara;;;;;OktrwajE;OktrwajE;Oktrwaje;;Oktrwajas;;;;Oktrwaja;;;;Oktrwajâ;;;;OktrwarE;;;Oktrwajô;Oktrwa;;;Oktrwa;Oktrwa;Oktrwaje;Oktrwaje;Oktrwaje;Oktrwaje;;;;;;
3306;oeuvrer;;6vrE;;;;;;;6vr6re;6vr6ra;;6vr6ra;6vrjô;;;;6vrE;6vrE;6vre;;;6vrasje;;6vras;;;6vre;9vr;6vrâ;;;;;;;;9vr;;9vr;9vr;9vr;;;;;;;;;;9vr
3307;offenser;;;;;OfâsEr;Ofâsa;;Ofâs6rE;Ofâs6re;;Ofâs6rô;Ofâs6ra;Ofâsjô;OfâsE;;;OfâsE;OfâsE;Ofâse;Ofâsasjô;Ofâsas;;;;;;Ofâse;Ofâs;Ofâsâ;Ofâs6rjô;Ofâs6rE;;Ofâs6rE;Ofâs6rE;;Ofâsô;Ofâs;Ofâse;Ofâs;Ofâs;Ofâs;Ofâse;Ofâse;Ofâse;Ofâse;Ofâsjô;;Ofâsje;Ofâs;;
3308;officialiser;;;;;;;;;;;;;;;;;;OfisjalizE;Ofisjalize;;;;;;;;Ofisjalize;;;;;;;;;;Ofisjaliz;;;;Ofisjaliz;;;;Ofisjalize;;;;;;
3309;officier;;;Ofisjat;;;;;;;;;;;OfisjE;;OfisjE;OfisjE;OfisjE;Ofisje;Ofisjasjô;;;Ofisjas;;;;;;Ofisjâ;;;Ofisirje;OfisirE;;;Ofisjô;Ofisi;Ofisje;;Ofisi;Ofisi;;;;Ofisje;;;;;;
3310;offrir;Ofrim;Ofri;Ofrit;Ofri;Ofrir;Ofri;Ofrirô;OfrirE;Ofrire;Ofrira;Ofrirô;Ofrira;Ofriô;OfrE;Ofrie;OfrE;OfrE;OfrE;Ofrir;Ofrisjô;Ofris;Ofrisje;Ofris;Ofris;Ofri;Ofrô;Ofre;Ofr;Ofrâ;Ofrirjô;OfrirE;Ofrirje;OfrirE;OfrirE;OfrirE;Ofrô;Ofr;Ofre;Ofr;Ofr;Ofr;OfErt;OfErt;OfEr;OfEr;Ofriô;Ofr;Ofrie;Ofr;Ofr;Ofr
3311;offusquer;;OfyskE;;;OfyskEr;Ofyska;;Ofysk6rE;Ofysk6re;;;Ofysk6ra;;OfyskE;;;OfyskE;OfyskE;Ofyske;;;;;;Ofyska;;;Ofysk;Ofyskâ;;;;Ofysk6rE;;Ofysk6rE;;Ofysk;;Ofysk;Ofysk;Ofysk;Ofyske;Ofyske;Ofyske;Ofyske;Ofyskjô;;;;;
3312;oindre;;;;;;;;;;;;;;;;;;;wêdr;;;;;;;;;;;;;;;;;;;;;;;wêt;wêt;wê;wê;;;;;;
3313;oiseler;;;;;;;;;;;;;;;;;;;;;;;;;;;waz6le;;;;;;;;;;;;;;;;;;;;;;;;
3314;ombrager;;;;;;ôbraZa;;;;;;;;;;;ôbraZE;ôbraZE;ôbraZe;;;;;;;;;;;;;;;ôbraZ6rE;;;;;;ôbraZ;ôbraZ;ôbraZe;ôbraZe;ôbraZe;ôbraZe;;;;;;
3315;ombrer;;;;;;ôbra;;;;;;;;;;;ôbrE;ôbrE;ôbre;;;;;;;;ôbre;ôbr;ôbrâ;;;;;;;;;;;;ôbr;ôbre;ôbre;ôbre;ôbre;;;ôbrje;ôbr;;
3316;omettre;;Omi;;;;Omi;;OmEtrE;OmEtre;;;;;OmEtE;OmEtje;;OmEtE;OmEtE;OmEtr;;;;;;Omi;;OmEte;OmE;OmEtâ;;;;;;;OmEtô;OmE;OmEte;OmE;OmEt;OmE;Omiz;Omiz;;;;;;;;OmEt
3317;ondoyer;;;;;;;;;;;;;;;;;ôdwajE;ôdwajE;ôdwaje;;;;;;;ôdwajô;;;ôdwajâ;;;;;;;;ôdwa;;;ôdwa;;;;;ôdwaje;;;;;;
3318;onduler;;;;ôdyla;ôdylEr;ôdyla;;;;;;;;;;;ôdylE;ôdylE;ôdyle;;;;;;;;;ôdyl;ôdylâ;;ôdyl6rE;;;;ôdyl6rE;ôdylô;ôdyl;;;ôdyl;ôdyl;ôdyle;ôdyle;ôdyle;ôdyle;;;;ôdyl;ôdyl;
3319;opacifier;;;;;;;;;;;;;;;;;;OpasifjE;Opasifje;;;;;;;;;;Opasifjâ;;;;;;;;Opasifi;;;Opasifi;Opasifi;;;;Opasifje;;;;;;
3320;opiacer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Opjase;;;Opjase;;;;;;
3321;opiner;;OpinE;;;OpinEr;Opina;;;;;;;;OpinE;;;OpinE;OpinE;Opine;;;Opinasje;;;;;Opine;Opin;Opinâ;;;;Opin6rE;;;;Opin;;Opin;;Opin;;;;;Opinjô;;;;;
3322;opposer;;OpOzE;;OpOza;OpOzEr;OpOza;OpOz6rô;OpOz6rE;OpOz6re;;OpOz6rô;OpOz6ra;OpOzjô;OpOzE;;OpOzE;OpOzE;OpOzE;OpOze;;OpOzas;;;;OpOza;OpOzô;OpOze;Opoz;OpOzâ;OpOz6rjô;OpOz6rE;OpOz6rje;OpOz6rE;OpOz6rE;OpOz6rE;OpOzô;Opoz;OpOze;Opoz;Opoz;Opoz;OpOze;OpOze;OpOze;OpOze;OpOzjô;;OpOzje;Opoz;;Opoz
3323;oppresser;;;;;;OprEsa;;;;;;;OprEsjô;;;;OprEsE;OprEsE;OprEse;;;;;;;;;;OprEsâ;;;;;OprEs6rE;;;OprEs;;;OprEs;OprEs;OprEse;OprEse;;OprEse;OprEsjô;;;;;
3324;opprimer;;;;;;;;;;Oprim6ra;;;;;;;;OprimE;Oprime;;;;;;;;;Oprim;Oprimâ;;;;;;;;Oprim;Oprime;;Oprim;Oprim;Oprime;Oprime;Oprime;Oprime;;;;;;
3325;opter;;OptE;;;OptEr;Opta;Opt6rô;Opt6rE;;;;;;OptE;;;OptE;OptE;Opte;;;;;;Opta;Optô;;;Optâ;;Opt6rE;;;Opt6rE;;Optô;Opt;;Opt;Opt;Opt;;;;Opte;Optjô;;;;;
3326;optimiser;;;;;;;;;;;;;;;;;;;Optimize;;;;;;;;;;;;;;;;;;Optimiz;Optimize;;;Optimiz;Optimize;;;Optimize;;;;;;
3327;opérer;OpEram;;OpErat;;OpErEr;OpEra;OpEr6rô;OpEr6rE;OpEr6re;OpEr6ra;OpEr6rô;OpEr6ra;OpErjô;OpErE;OpErje;OpErE;OpErE;OpErE;OpEre;;OpEras;;;;OpEra;OpErô;OpEre;OpEr;OpErâ;;OpEr6rE;;;OpEr6rE;OpEr6rE;OpErô;OpEr;OpEre;OpEr;OpEr;OpEr;OpEre;OpEre;OpEre;OpEre;OpErjô;OpEr;OpErje;OpEr;;OpEr
3328;oranger;;;;;;;;;;;;;;;;;;;OrâZe;;;;;;;;;;;;;;;;;;;;;;;OrâZe;OrâZe;OrâZe;OrâZe;;;;;;
3329;orbiter;;;;;;;;;;;;;;;;;;;Orbite;;;;;;;;;;;;;;;;;Orbitô;;;;;;;;;;;;;;;
3330;orchestrer;OrkEstram;;;;OrkEstrEr;OrkEstra;OrkEstr6rô;;;;;;;;;;OrkEstrE;OrkEstrE;OrkEstre;OrkEstrasjô;;;OrkEstras;;;;;;;OrkEstr6rjô;;;;;;;OrkEstr;;;OrkEstr;OrkEstr;OrkEstre;OrkEstre;OrkEstre;OrkEstre;;;;OrkEstr;;
3331;ordonnancer;;;;;;;;;;;;;;;;;;;OrdOnâse;;;;;;;;;;;;;;;;;;;;;;;;OrdOnâse;;;;;;;;
3332;ordonner;;OrdOnE;OrdOnat;OrdOna;OrdOnEr;OrdOna;OrdOn6rô;OrdOn6rE;OrdOn6re;;OrdOn6rô;OrdOn6ra;OrdOnjô;OrdOnE;OrdOnje;OrdOnE;OrdOnE;OrdOnE;OrdOne;;OrdOnas;OrdOnasje;;;OrdOna;OrdOnô;OrdOne;OrdOn;OrdOnâ;;OrdOn6rE;OrdOn6rje;OrdOn6rE;OrdOn6rE;OrdOn6rE;OrdOnô;OrdOn;OrdOne;OrdOn;OrdOn;OrdOn;OrdOne;OrdOne;OrdOne;OrdOne;;OrdOn;OrdOnje;OrdOn;;OrdOn
3333;organiser;Organizam;OrganizE;Organizat;Organiza;OrganizEr;Organiza;Organiz6rô;Organiz6rE;Organiz6re;;Organiz6rô;Organiz6ra;Organizjô;OrganizE;Organizje;OrganizE;OrganizE;OrganizE;Organize;Organizasjô;Organizas;;;;Organiza;Organizô;Organize;Organiz;Organizâ;Organiz6rjô;Organiz6rE;Organiz6rje;Organiz6rE;Organiz6rE;Organiz6rE;Organizô;Organiz;Organize;Organiz;Organiz;Organiz;Organize;Organize;Organize;Organize;Organizjô;Organiz;;Organiz;Organiz;Organiz
3334;orienter;;OrjâtE;;Orjâta;OrjâtEr;Orjâta;;Orjât6rE;Orjât6re;;;;;OrjâtE;;OrjâtE;OrjâtE;OrjâtE;Orjâte;;;;Orjâtas;;;;Orjâte;Orjât;Orjâtâ;;;;;;Orjât6rE;;Orjât;Orjâte;;Orjât;Orjât;Orjâte;Orjâte;Orjâte;Orjâte;;;;;;
3335;ornementer;;;;;;;;;;;;;;;;;;;Orn6mâte;;;;;;;;;;;;Orn6mât6rE;;;;;;;;;;;;Orn6mâte;Orn6mâte;Orn6mâte;;;;;Orn6mât;
3336;orner;Ornam;;Ornat;;OrnEr;Orna;Orn6rô;;Orn6re;;Orn6rô;Orn6ra;;;;;OrnE;OrnE;Orne;;;;Ornas;Ornas;Orna;;Orne;Orn;Ornâ;Orn6rjô;;;;;Orn6rE;;Orn;;;Orn;Orn;Orne;Orne;Orne;Orne;;;;;Orn;
3337;orthographier;;;;;;;;;;;;;;;;;;OrtOgrafjE;OrtOgrafje;;;;;;;;;;;;;;;;;;;;;;OrtOgrafi;OrtOgrafje;;;OrtOgrafje;;;;;;
3338;osciller;;OsilE;Osilat;;OsilEr;Osila;;;;Osil6ra;;;Osiljô;OsilE;;;OsilE;OsilE;Osile;;;;;;;;Osile;Osil;Osilâ;;;;Osil6rE;Osil6rE;;;Osil;;;Osil;Osil;;;;;;;;;Osil;
