;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
4914;tramer;tramam;tramE;tramat;trama;tramEr;trama;;;tram6re;tram6ra;tram6rô;tram6ra;tramjô;tramE;tramje;;tramE;tramE;trame;tramasjô;tramas;tramasje;;tramas;;;trame;tram;tramâ;tram6rjô;tram6rE;tram6rje;tram6rE;tram6rE;tram6rE;tramô;tram;trame;tram;tram;tram;;;trame;trame;tramjô;tram;tramje;tram;tram;
4915;trancher;trâSam;trâSE;trâSat;trâSa;trâSEr;trâSa;trâS6rô;trâS6rE;trâS6re;trâS6ra;trâS6rô;trâS6ra;trâSjô;trâSE;trâSje;trâSE;trâSE;trâSE;trâSe;trâSasjô;trâSas;trâSasje;trâSas;trâSas;trâSa;trâSô;trâSe;trâS;trâSâ;trâS6rjô;trâS6rE;trâS6rje;trâS6rE;trâS6rE;trâS6rE;trâSô;trâS;trâSe;trâS;trâS;trâS;trâSe;trâSe;trâSe;trâSe;trâSjô;trâS;trâSje;trâS;trâS;trâS
4916;tranquilliser;trâkilizam;trâkilizE;;;;trâkiliza;trâkiliz6rô;;;;;trâkiliz6ra;;trâkilizE;;;trâkilizE;trâkilizE;trâkilize;;trâkilizas;trâkilizasje;trâkilizas;;trâkiliza;trâkilizô;trâkilize;trâkiliz;trâkilizâ;;trâkiliz6rE;;trâkiliz6rE;;trâkiliz6rE;;trâkiliz;trâkilize;trâkiliz;trâkiliz;trâkiliz;;trâkilize;trâkilize;trâkilize;;;;;;trâkiliz
4917;transbahuter;;;;trâsbayta;;;;;trâsbayt6re;;;;;;;trâsbaytE;trâsbaytE;;trâsbayte;;;;;;;;;;trâsbaytâ;;;;trâsbayt6rE;;;trâsbaytô;;trâsbayte;;trâsbayt;trâsbayt;;trâsbayte;trâsbayte;trâsbayte;;;trâsbaytje;;;
4918;transborder;;;;;;;;;;;;;;;;;;;trâsbOrde;;;;;;;;;;;;;;;;;;;;;;;;;;trâsbOrde;;;;;;
4919;transcender;trâsâdam;;;trâsâda;;;trâsâd6rô;trâsâd6rE;;;trâsâd6rô;;;;trâsâdje;;;;trâsâde;;;trâsâdasje;;;trâsâda;trâsâdô;;trâsâd;trâsâdâ;;;;;trâsâd6rE;trâsâd6rE;;trâsâd;;trâsâd;trâsâd;trâsâd;trâsâde;trâsâde;;trâsâde;trâsâdjô;trâsâd;;trâsâd;trâsâd;trâsâd
4920;transcrire;trâskrivim;trâskrivi;;trâskrivi;trâskrivir;trâskrivi;;;;;;;trâskrivjô;trâskrivE;;trâskrivE;trâskrivE;trâskrivE;trâskrir;;trâskrivis;;;;trâskrivi;;trâskrive;trâskri;trâskrivâ;trâskrirjô;;;trâskrirE;trâskrirE;trâskrirE;trâskrivô;trâskri;trâskrive;;trâskriv;trâskri;trâskrit;trâskrit;trâskri;trâskri;;trâskriv;;;trâskriv;trâskriv
4921;transfigurer;;;trâsfigyrat;trâsfigyra;;trâsfigyra;trâsfigyr6rô;;trâsfigyr6re;trâsfigyr6ra;;trâsfigyr6ra;;;;;trâsfigyrE;trâsfigyrE;trâsfigyre;;trâsfigyras;trâsfigyrasje;trâsfigyras;trâsfigyras;trâsfigyra;trâsfigyrô;trâsfigyre;trâsfigyr;trâsfigyrâ;;trâsfigyr6rE;trâsfigyr6rje;trâsfigyr6rE;trâsfigyr6rE;trâsfigyr6rE;;;trâsfigyre;trâsfigyr;trâsfigyr;trâsfigyr;trâsfigyre;trâsfigyre;trâsfigyre;trâsfigyre;;trâsfigyr;;trâsfigyr;;
4922;transfiler;;;;;;;;;;;;;;;;;trâsfilE;;;;;;;;;;;;;;;;;;;;;;;;;;trâsfile;;;;;;;;
4923;transformer;trâsfOrmam;trâsfOrmE;trâsfOrmat;trâsfOrma;trâsfOrmEr;trâsfOrma;trâsfOrm6rô;trâsfOrm6rE;trâsfOrm6re;trâsfOrm6ra;trâsfOrm6rô;trâsfOrm6ra;trâsfOrmjô;trâsfOrmE;trâsfOrmje;trâsfOrmE;trâsfOrmE;trâsfOrmE;trâsfOrme;trâsfOrmasjô;trâsfOrmas;trâsfOrmasje;trâsfOrmas;trâsfOrmas;trâsfOrma;trâsfOrmô;trâsfOrme;trâsfOrm;trâsfOrmâ;trâsfOrm6rjô;trâsfOrm6rE;trâsfOrm6rje;trâsfOrm6rE;trâsfOrm6rE;trâsfOrm6rE;trâsfOrmô;trâsfOrm;trâsfOrme;trâsfOrm;trâsfOrm;trâsfOrm;trâsfOrme;trâsfOrme;trâsfOrme;trâsfOrme;trâsfOrmjô;trâsfOrm;trâsfOrmje;trâsfOrm;trâsfOrm;trâsfOrm
4924;transfuser;;;;;;trâsfyza;;;;;;;;;;;;trâsfyzE;trâsfyze;trâsfyzasjô;;;;;;;;trâsfyz;;;trâsfyz6rE;;;;;;;;;;trâsfyz;;;trâsfyze;trâsfyze;trâsfyzjô;trâsfyz;;;;
4925;transférer;trâsfEram;trâsfErE;trâsfErat;trâsfEra;trâsfErEr;trâsfEra;trâsfEr6rô;trâsfEr6rE;trâsfEr6re;trâsfEr6ra;trâsfEr6rô;trâsfEr6ra;trâsfErjô;trâsfErE;trâsfErje;trâsfErE;trâsfErE;trâsfErE;trâsfEre;trâsfErasjô;trâsfEras;trâsfErasje;trâsfEras;trâsfEras;trâsfEra;trâsfErô;trâsfEre;trâsfEr;trâsfErâ;trâsfEr6rjô;trâsfEr6rE;trâsfEr6rje;;;trâsfEr6rE;trâsfErô;trâsfEr;trâsfEre;trâsfEr;trâsfEr;trâsfEr;trâsfEre;trâsfEre;trâsfEre;trâsfEre;trâsfErjô;trâsfEr;trâsfErje;trâsfEr;trâsfEr;trâsfEr
4926;transgresser;;;trâsgrEsat;;;;;;trâsgrEs6re;trâsgrEs6ra;;trâsgrEs6ra;;;;trâsgrEsE;;trâsgrEsE;trâsgrEse;trâsgrEsasjô;;;;;;trâsgrEsô;trâsgrEse;trâsgrEs;;trâsgrEs6rjô;;trâsgrEs6rje;;;trâsgrEs6rE;trâsgrEsô;trâsgrEs;trâsgrEse;;trâsgrEs;trâsgrEs;trâsgrEse;trâsgrEse;;trâsgrEse;;;trâsgrEsje;;trâsgrEs;
4927;transhumer;;;;;;;;;;;;;;;;;;trâzymE;;;;;;;;;;;;;;;;;;;;;;;;;;trâzyme;;;;;;;trâzym
4928;transiger;;;;trâziZa;;;;trâziZ6rE;;;trâziZ6rô;trâziZ6ra;;;;;trâziZE;trâziZE;trâziZe;;;trâziZasje;trâziZas;;;trâziZô;;trâziZ;trâziZâ;;;trâziZ6rje;;trâziZ6rE;;trâziZô;trâziZ;trâziZe;;trâziZ;trâziZ;;;;;;;;;;
4929;transir;trâzim;;trâzit;;trâzir;trâzi;;;;trâzira;trâzirô;;trâzisjô;;trâzisje;trâzisE;;;trâzir;trâzisjô;;trâzisje;;trâzis;trâzi;trâzisô;trâzise;;;;;;trâzirE;;trâzirE;;;trâzise;;trâzis;trâzi;trâzi;trâzi;trâzi;trâzi;trâzisjô;;;;;
4930;transistoriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trâzistOrize;;;;;;;
4931;transiter;trâzitam;trâzitE;trâzitat;;trâzitEr;trâzita;;;;trâzit6ra;;;;trâzitE;;trâzitE;trâzitE;trâzitE;trâzite;;trâzitas;;trâzitas;trâzitas;;trâzitô;;trâzit;trâzitâ;trâzit6rjô;;trâzit6rje;;;;trâzitô;;;;trâzit;trâzit;trâzite;;trâzite;trâzite;;;;;;trâzit
4932;transmettre;trâsmim;trâsmi;trâsmit;trâsmi;trâsmir;trâsmi;trâsmEtrô;trâsmEtrE;trâsmEtre;trâsmEtra;trâsmEtrô;trâsmEtra;trâsmEtjô;trâsmEtE;trâsmEtje;trâsmEtE;trâsmEtE;trâsmEtE;trâsmEtr;trâsmisjô;trâsmis;trâsmisje;trâsmis;trâsmis;trâsmi;trâsmEtô;trâsmEte;trâsmE;trâsmEtâ;trâsmEtriô;trâsmEtrE;trâsmEtrie;trâsmEtrE;trâsmEtrE;trâsmEtrE;trâsmEtô;trâsmE;trâsmEte;trâsmE;trâsmEt;trâsmE;trâsmiz;trâsmiz;trâsmi;trâsmi;trâsmEtjô;trâsmEt;trâsmEtje;trâsmEt;trâsmEt;trâsmEt
4933;transmigrer;;;;;;trâsmigra;;;;;;;;;;;;trâsmigrE;;;;;;;;;;;;;;;;;;;;;;trâsmigr;;;;;;;;trâsmigrje;;;
4934;transmuer;trâsmyam;trâsmyE;;;;;;;;;;;trâsmyjô;;;;;trâsmyE;trâsmye;;;trâsmyasje;;;;;;;;;;trâsmyrje;;;;;;;trâsmy;;;trâsmye;trâsmye;trâsmye;trâsmye;;;;trâsmy;;trâsmy
4935;transmuter;trâsmytam;;;;;;;;;;;;;;;;;trâsmytE;trâsmyte;;;;;;;;;;trâsmytâ;;trâsmyt6rE;;;;;;trâsmyt;;;trâsmyt;trâsmyt;;;;trâsmyte;;;;;;
4936;transparaître;trâsparym;;;trâspary;;trâspary;;;;;trâsparEtrô;trâsparEtra;trâsparEsjô;;trâsparEsje;trâsparEsE;trâsparEsE;trâsparEsE;trâsparEtr;;trâsparys;;;;trâspary;;;trâsparE;trâsparEsâ;;;;trâsparEtrE;;;;;trâsparEse;;trâsparEs;trâsparE;;;;;;trâsparEs;;;;trâsparEs
4937;transpercer;trâspErsam;trâspErsE;;trâspErsa;trâspErsEr;trâspErsa;trâspErs6rô;trâspErs6rE;trâspErs6re;;;trâspErs6ra;trâspErsjô;trâspErsE;trâspErsje;trâspErsE;trâspErsE;trâspErsE;trâspErse;trâspErsasjô;trâspErsas;trâspErsasje;trâspErsas;trâspErsas;trâspErsa;trâspErsô;trâspErse;trâspErs;trâspErsâ;trâspErs6rjô;;trâspErs6rje;trâspErs6rE;trâspErs6rE;trâspErs6rE;trâspErsô;trâspErs;trâspErse;trâspErs;trâspErs;trâspErs;trâspErse;trâspErse;trâspErse;trâspErse;trâspErsjô;trâspErs;trâspErsje;trâspErs;;trâspErs
4938;transpirer;trâspiram;trâspirE;trâspirat;trâspira;trâspirEr;trâspira;trâspir6rô;trâspir6rE;trâspir6re;trâspir6ra;trâspir6rô;trâspir6ra;trâspirjô;trâspirE;trâspirje;trâspirE;trâspirE;trâspirE;trâspire;trâspirasjô;trâspiras;trâspirasje;trâspiras;trâspiras;trâspira;trâspirô;trâspire;trâspir;trâspirâ;trâspir6rjô;trâspir6rE;trâspir6rje;;trâspir6rE;trâspir6rE;trâspirô;trâspir;trâspire;trâspir;trâspir;trâspir;trâspire;trâspire;trâspire;trâspire;trâspirjô;trâspir;trâspirje;trâspir;trâspir;trâspir
4939;transplanter;;;;;;;;;;;trâsplât6rô;;trâsplâtjô;;;;;trâsplâtE;trâsplâte;;;trâsplâtasje;;;trâsplâta;;;;;trâsplât6rjô;;;;;;trâsplâtô;trâsplât;;trâsplât;;trâsplât;;trâsplâte;trâsplâte;trâsplâte;;trâsplât;;;;trâsplât
4940;transporter;trâspOrtam;trâspOrtE;trâspOrtat;trâspOrta;trâspOrtEr;trâspOrta;trâspOrt6rô;trâspOrt6rE;trâspOrt6re;trâspOrt6ra;trâspOrt6rô;trâspOrt6ra;trâspOrtjô;trâspOrtE;trâspOrtje;trâspOrtE;trâspOrtE;trâspOrtE;trâspOrte;trâspOrtasjô;trâspOrtas;trâspOrtasje;trâspOrtas;trâspOrtas;trâspOrta;trâspOrtô;trâspOrte;trâspOrt;trâspOrtâ;trâspOrt6rjô;trâspOrt6rE;trâspOrt6rje;trâspOrt6rE;trâspOrt6rE;trâspOrt6rE;trâspOrtô;trâspOrt;trâspOrte;trâspOrt;trâspOrt;trâspOrt;trâspOrte;trâspOrte;trâspOrte;trâspOrte;trâspOrtjô;trâspOrt;trâspOrtje;trâspOrt;trâspOrt;trâspOrt
4941;transposer;trâspOzam;;;;trâspOzEr;;;trâspOz6rE;;trâspOz6ra;;trâspOz6ra;;;trâspOzje;;trâspOzE;trâspOzE;trâspOze;trâspOzasjô;;trâspOzasje;;;trâspOza;trâspOzô;trâspOze;trâspoz;trâspOzâ;trâspOz6rjô;;trâspOz6rje;trâspOz6rE;trâspOz6rE;trâspOz6rE;trâspOzô;;trâspOze;;trâspoz;trâspoz;;trâspOze;trâspOze;trâspOze;trâspOzjô;trâspoz;;;;trâspoz
4942;transsuder;;;;;;;;;;;;;;;;;;trâssydE;;;;;;;;;;;trâssydâ;;;;;;;;;;;;;;;;;;;;;;trâssyd
4943;transvaser;trâsvazam;;;trâsvaza;trâsvazEr;;trâsvaz6rô;;;;trâsvaz6rô;;trâsvazjô;;trâsvazje;;;trâsvazE;trâsvaze;trâsvazasjô;;trâsvazasje;;;;;;trâsvaz;;;;;trâsvaz6rE;;;trâsvazô;trâsvaz;;;;trâsvaz;trâsvaze;trâsvaze;;;;;;trâsvaz;trâsvaz;
4944;traquer;trakam;trakE;trakat;traka;trakEr;traka;trak6rô;trak6rE;trak6re;trak6ra;trak6rô;trak6ra;trakjô;trakE;trakje;trakE;trakE;trakE;trake;trakasjô;trakas;trakasje;trakas;trakas;traka;trakô;trake;trak;trakâ;trak6rjô;trak6rE;trak6rje;trak6rE;trak6rE;trak6rE;trakô;trak;trake;trak;trak;trak;trake;trake;trake;trake;trakjô;trak;trakje;trak;trak;trak
4945;traumatiser;trOmatizam;;;trOmatiza;;;;;trOmatiz6re;trOmatiz6ra;trOmatiz6rô;;;trOmatizE;;;trOmatizE;trOmatizE;trOmatize;trOmatizasjô;;;;trOmatizas;trOmatiza;;trOmatize;trOmatiz;trOmatizâ;trOmatiz6rjô;trOmatiz6rE;;trOmatiz6rE;;trOmatiz6rE;;trOmatiz;;;;trOmatiz;trOmatize;trOmatize;trOmatize;trOmatize;;trOmatiz;;;trOmatiz;trOmatiz
4946;travailler;travajam;travajE;travajat;travaja;travajEr;travaja;travaj6rô;travaj6rE;travaj6re;travaj6ra;travaj6rô;travaj6ra;travajô;travajE;travaje;travajE;travajE;travajE;travaje;travajasjô;travajas;travajasje;travajas;travajas;travaja;travajô;travaje;travaj;travajâ;travaj6rjô;travaj6rE;travaj6rje;travaj6rE;travaj6rE;travaj6rE;travajô;travaj;travaje;travaj;travaj;travaj;travaje;travaje;travaje;travaje;travajô;travaj;travaje;travaj;travaj;travaj
4947;traverser;travErsam;travErsE;travErsat;travErsa;travErsEr;travErsa;travErs6rô;travErs6rE;travErs6re;travErs6ra;travErs6rô;travErs6ra;travErsjô;travErsE;travErsje;travErsE;travErsE;travErsE;travErse;travErsasjô;travErsas;travErsasje;travErsas;travErsas;travErsa;travErsô;travErse;travErs;travErsâ;travErs6rjô;travErs6rE;travErs6rje;travErs6rE;travErs6rE;travErs6rE;travErsô;travErs;travErse;travErs;travErs;travErs;travErse;travErse;travErse;travErse;travErsjô;travErs;travErsje;travErs;travErs;travErs
4948;travestir;travEstim;;travEstit;travEsti;travEstir;;travEstirô;;;travEstira;;travEstira;;travEstisE;travEstisje;travEstisE;;travEstisE;travEstir;;travEstis;;;;;;;travEsti;travEstisâ;;;travEstirje;travEstirE;;;;travEsti;travEstise;travEsti;;travEsti;travEsti;travEsti;travEsti;travEsti;;travEstis;;travEstis;travEstis;travEstis
4949;traînailler;;trEnajE;;;;;trEnaj6rô;trEnaj6rE;;;;;;;;;trEnajE;trEnajE;trEnaje;;;;;trEnajas;;trEnajô;trEnaje;trEnaj;trEnajâ;;trEnaj6rE;;trEnaj6rE;;trEnaj6rE;;;;;;trEnaj;;trEnaje;;trEnaje;;;;;trEnaj;
4950;traîner;trEnam;trEnE;trEnat;trEna;trEnEr;trEna;trEn6rô;trEn6rE;trEn6re;trEn6ra;trEn6rô;trEn6ra;trEnjô;trEnE;trEnje;trEnE;trEnE;trEnE;trEne;trEnasjô;trEnas;trEnasje;trEnas;trEnas;trEna;trEnô;trEne;trEn;trEnâ;trEn6rjô;trEn6rE;trEn6rje;trEn6rE;trEn6rE;trEn6rE;trEnô;trEn;trEne;trEn;trEn;trEn;trEne;trEne;trEne;trEne;trEnjô;trEn;trEnje;trEn;trEn;trEn
4951;treillisser;;;;;trEjisEr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trEjise;;trEjise;;;;;;
4952;trembler;trâblam;trâblE;trâblat;trâbla;trâblEr;trâbla;trâbl6rô;trâbl6rE;trâbl6re;trâbl6ra;trâbl6rô;trâbl6ra;trâbljô;trâblE;trâblje;trâblE;trâblE;trâblE;trâble;trâblasjô;trâblas;trâblasje;trâblas;trâblas;trâbla;trâblô;trâble;trâbl;trâblâ;trâbl6rjô;trâbl6rE;trâbl6rje;trâbl6rE;trâbl6rE;trâbl6rE;trâblô;trâbl;trâble;trâbl;trâbl;trâbl;;;;trâble;trâbljô;trâbl;trâblje;trâbl;trâbl;trâbl
4953;tremper;trâpam;trâpE;trâpat;trâpa;trâpEr;trâpa;trâp6rô;trâp6rE;trâp6re;trâp6ra;trâp6rô;trâp6ra;trâpjô;trâpE;trâpje;trâpE;trâpE;trâpE;trâpe;trâpasjô;trâpas;trâpasje;trâpas;trâpas;trâpa;trâpô;trâpe;trâp;trâpâ;trâp6rjô;trâp6rE;trâp6rje;trâp6rE;trâp6rE;trâp6rE;trâpô;trâp;trâpe;trâp;trâp;trâp;trâpe;trâpe;trâpe;trâpe;trâpjô;trâp;trâpje;trâp;trâp;trâp
4954;tressaillir;trEsajim;trEsaji;trEsajit;trEsaji;trEsajir;trEsaji;trEsajirô;trEsajirE;trEsajire;;trEsajirô;trEsajira;trEsajô;trEsajE;trEsaje;trEsajE;trEsajE;trEsajE;trEsajir;trEsajisjô;trEsajis;trEsajisje;trEsajis;trEsajis;trEsaji;trEsajô;trEsaje;trEsaj;trEsajâ;trEsajirjô;trEsajirE;trEsajirje;trEsajirE;trEsajirE;trEsajirE;trEsajô;trEsaj;trEsaje;trEsaj;trEsaj;trEsaj;;;;trEsaji;trEsajô;trEsaj;trEsaje;trEsaj;trEsaj;trEsaj
4955;tressauter;trEsOtam;;;;;trEsOta;trEsOt6rô;;trEsOt6re;;trEsOt6rô;trEsOt6ra;;trEsOtE;;trEsOtE;trEsOtE;trEsOtE;trEsOte;;;;trEsOtas;trEsOtas;trEsOta;;;;trEsOtâ;trEsOt6rjô;;;trEsOt6rE;;;trEsOtô;trEsot;;trEsot;trEsot;trEsot;;;;trEsOte;trEsOtjô;trEsot;trEsOtje;;trEsot;trEsot
4956;tresser;trEsam;trEsE;trEsat;trEsa;trEsEr;trEsa;trEs6rô;trEs6rE;trEs6re;trEs6ra;trEs6rô;trEs6ra;trEsjô;;trEsje;;trEsE;trEsE;trEse;trEsasjô;trEsas;trEsasje;;trEsas;trEsa;trEsô;trEse;;trEsâ;trEs6rjô;;;trEs6rE;trEs6rE;trEs6rE;trEsô;trEs;;trEs;trEs;trEs;trEse;trEse;trEse;trEse;trEsjô;trEs;trEsje;trEs;trEs;trEs
4957;trianguler;;;;;;;;;;;;;;;;;;;triâgyle;;;;;;;;triâgyle;;;;triâgyl6rE;;;triâgyl6rE;;;;;;triâgyl;;;;;;;;;;;
4958;tricher;triSam;triSE;triSat;triSa;triSEr;triSa;triS6rô;triS6rE;triS6re;triS6ra;triS6rô;triS6ra;triSjô;triSE;triSje;triSE;triSE;triSE;triSe;triSasjô;triSas;triSasje;triSas;triSas;triSa;triSô;triSe;triS;triSâ;triS6rjô;triS6rE;triS6rje;triS6rE;triS6rE;triS6rE;triSô;triS;triSe;triS;triS;triS;;;;triSe;triSjô;triS;triSje;;triS;triS
4959;tricoter;trikOtam;trikOtE;trikOtat;;trikOtEr;trikOta;trikOt6rô;trikOt6rE;trikOt6re;trikOt6ra;trikOt6rô;trikOt6ra;trikOtjô;trikOtE;trikOtje;trikOtE;trikOtE;trikOtE;trikOte;trikOtasjô;trikOtas;trikOtasje;trikOtas;;trikOta;trikOtô;trikOte;trikOt;trikOtâ;trikOt6rjô;;trikOt6rje;trikOt6rE;;trikOt6rE;trikOtô;trikOt;trikOte;trikOt;trikOt;trikOt;trikOte;trikOte;trikOte;trikOte;trikOtjô;trikOt;trikOtje;trikOt;trikOt;trikOt
4960;trier;triam;trjE;triat;;triEr;trja;trirô;trirE;trire;;trirô;trira;trijô;triE;trije;triE;triE;triE;trie;triasjô;;triasje;trias;trias;;triô;trie;tri;triâ;trirjô;trirE;trirje;trirE;trirE;trirE;triô;tri;trie;tri;tri;tri;trie;trje;trie;trje;trijô;tri;trije;tri;tri;tri
4961;trifouiller;;;trifujat;trifuja;trifujEr;;;;;;trifuj6rô;;;;;;trifujE;trifujE;trifuje;;trifujas;trifujasje;trifujas;;trifuja;trifujô;;trifuj;;trifuj6rjô;;;;;;;trifuj;trifuje;;trifuj;trifuj;;trifuje;;trifuje;;trifuj;;;;
4962;triller;;;;;;;;trij6rE;;;;;trijô;;;;;;;;;;;;;;;;trijâ;;;;;;;;;;;;;;;;trije;;;;;;
4963;trimarder;;;;;;;;;;;;;;;;;;;trimarde;;;;;;;;;;;;;;;;;;trimard;;;;;;;;;;;;;;
4964;trimbaler;trêbalam;trêbalE;trêbalat;trêbala;trêbalEr;trêbala;trêbal6rô;trêbal6rE;trêbal6re;trêbal6ra;trêbal6rô;trêbal6ra;trêbaljô;trêbalE;trêbalje;trêbalE;trêbalE;trêbalE;trêbale;trêbalasjô;trêbalas;trêbalasje;trêbalas;trêbalas;trêbala;;trêbale;trêbal;trêbalâ;trêbal6rjô;;trêbal6rje;trêbal6rE;trêbal6rE;trêbal6rE;trêbalô;trêbal;trêbale;trêbal;trêbal;trêbal;trêbale;trêbale;trêbale;trêbale;trêbaljô;trêbal;trêbalje;trêbal;trêbal;trêbal
4965;trimballer;trêbalam;trêbalE;trêbalat;trêbala;trêbalEr;trêbala;trêbal6rô;trêbal6rE;trêbal6re;trêbal6ra;trêbal6rô;trêbal6ra;;trêbalE;trêbalje;trêbalE;trêbalE;trêbalE;trêbale;;trêbalas;trêbalasje;trêbalas;trêbalas;trêbala;trêbalô;trêbale;;trêbalâ;trêbal6rjô;;trêbal6rje;trêbal6rE;trêbal6rE;;trêbalô;trêbal;trêbale;trêbal;trêbal;trêbal;;trêbale;trêbale;trêbale;trêbaljô;trêbal;trêbalje;;trêbal;trêbal
4966;trimer;trimam;trimE;trimat;trima;;trima;trim6rô;trim6rE;trim6re;trim6ra;;;trimjô;;;trimE;trimE;trimE;trime;;trimas;;trimas;trimas;trima;trimô;trime;trim;trimâ;trim6rjô;trim6rE;trim6rje;;trim6rE;;trimô;trim;trime;trim;trim;trim;;;;trime;trimjô;trim;trimje;trim;trim;
4967;tringler;trêglam;;trêglat;;;trêgla;trêgl6rô;;trêgl6re;trêgl6ra;;;trêgljô;trêglE;trêglje;trêglE;trêglE;trêglE;trêgle;trêglasjô;;;trêglas;trêglas;;;;;;;trêgl6rE;trêgl6rje;;;trêgl6rE;;trêgl;trêgle;trêgl;trêgl;trêgl;;trêgle;trêgle;trêgle;trêgljô;trêgl;;trêgl;trêgl;
4968;trinquer;trêkam;trêkE;trêkat;trêka;trêkEr;trêka;trêk6rô;trêk6rE;trêk6re;trêk6ra;trêk6rô;trêk6ra;trêkjô;trêkE;trêkje;trêkE;trêkE;trêkE;trêke;;trêkas;trêkasje;trêkas;trêkas;trêka;trêkô;trêke;trêk;trêkâ;trêk6rjô;trêk6rE;trêk6rje;trêk6rE;trêk6rE;trêk6rE;trêkô;trêk;trêke;trêk;trêk;trêk;;;;trêke;trêkjô;trêk;trêkje;trêk;trêk;trêk
4969;triompher;triôfam;triôfE;triôfat;triôfa;triôfEr;triôfa;triôf6rô;triôf6rE;triôf6re;triôf6ra;triôf6rô;triôf6ra;triôfjô;triôfE;triôfje;triôfE;triôfE;triôfE;triôfe;triôfasjô;triôfas;triôfasje;triôfas;triôfas;triôfa;triôfô;triôfe;triôf;triôfâ;triôf6rjô;triôf6rE;triôf6rje;triôf6rE;triôf6rE;triôf6rE;triôfô;triôf;triôfe;triôf;triôf;triôf;;;;triôfe;triôfjô;triôf;triôfje;triôf;triôf;triôf
4970;tripatouiller;;;;;;;;tripatuj6rE;;tripatuj6ra;;;;;;tripatujE;;;tripatuje;;;;tripatujas;tripatujas;;;tripatuje;;tripatujâ;;;;;;tripatuj6rE;;;tripatuje;;tripatuj;;;tripatuje;;tripatuje;;;;;;
4971;tripler;triplam;triplE;triplat;;triplEr;tripla;;;;;tripl6rô;tripl6ra;tripljô;;;triplE;triplE;triplE;triple;;triplas;;;triplas;;triplô;;tripl;triplâ;;tripl6rE;;tripl6rE;tripl6rE;tripl6rE;triplô;tripl;triple;;tripl;tripl;triple;triple;triple;triple;tripljô;;triplje;tripl;;
4972;tripoter;;tripOtE;tripOtat;tripOta;tripOtEr;tripOta;tripOt6rô;tripOt6rE;tripOt6re;tripOt6ra;tripOt6rô;;tripOtjô;tripOtE;tripOtje;tripOtE;tripOtE;tripOtE;tripOte;tripOtasjô;tripOtas;tripOtasje;tripOtas;tripOtas;tripOta;tripOtô;tripOte;tripOt;tripOtâ;tripOt6rjô;tripOt6rE;tripOt6rje;tripOt6rE;tripOt6rE;tripOt6rE;tripOtô;tripOt;tripOte;tripOt;tripOt;tripOt;tripOte;tripOte;tripOte;tripOte;tripOtjô;tripOt;tripOtje;tripOt;tripOt;tripOt
4973;triquer;trikam;;trikat;;;;;;;;;;;trikE;;;;trikE;trike;;;;;;trika;;;;trikâ;;;;;;;;trik;;;;trik;;;;trike;;;;;;
4974;trisser;;trisE;;;;;;;;;;;;trisE;;;;trisE;trise;;;;;trisas;;;;tris;;;;;;;;trisô;tris;;;tris;tris;trise;;trise;;;tris;trisje;;;
4975;triturer;;trityrE;;trityra;;trityra;;trityr6rE;;trityr6ra;trityr6rô;trityr6ra;trityrjô;trityrE;trityrje;trityrE;trityrE;trityrE;trityre;;;;trityras;;trityra;trityrô;;trityr;trityrâ;trityr6rjô;trityr6rE;;;trityr6rE;trityr6rE;;trityr;trityre;trityr;trityr;trityr;trityre;trityre;trityre;trityre;;;trityrje;trityr;trityr;trityr
4976;tromper;trôpam;trôpE;trôpat;trôpa;trôpEr;trôpa;trôp6rô;trôp6rE;trôp6re;trôp6ra;trôp6rô;trôp6ra;trôpjô;trôpE;trôpje;trôpE;trôpE;trôpE;trôpe;trôpasjô;trôpas;trôpasje;trôpas;trôpas;trôpa;trôpô;trôpe;trôp;trôpâ;trôp6rjô;trôp6rE;trôp6rje;trôp6rE;trôp6rE;trôp6rE;trôpô;trôp;trôpe;trôp;trôp;trôp;trôpe;trôpe;trôpe;trôpe;trôpjô;trôp;trôpje;trôp;trôp;trôp
4977;trompeter;;;;;;trôpEta;;;;;;;;;;;;;trôpEte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4978;tronquer;;;;;;;;;;;;;;;;;;;trôke;;;;;;;;;;;;trôk6rE;trôk6rje;;;;;;trôke;;;;trôke;trôke;;trôke;;;;;;
4979;tronçonner;;;;;;;;;trôsOn6re;;;;;trôsOnE;trôsOnje;;trôsOnE;trôsOnE;trôsOne;;trôsOnas;;;;;;;trôsOn;;;trôsOn6rE;;;trôsOn6rE;;;;;;trôsOn;trôsOn;trôsOne;trôsOne;trôsOne;trôsOne;;;;;;
